taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
2.3,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
2.1,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
1.9,Rural,Estadual
--,Urbana,Municipal
0.3,Rural,Federal
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Municipal
0,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
8.6,Urbana,Estadual
--,Rural,Municipal
11.6,Urbana,Estadual
--,Rural,Municipal
0,Urbana,Privada
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
100,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
100,Rural,Estadual
100,Rural,Estadual
100,Rural,Estadual
0,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
12.3,Rural,Privada
--,Urbana,Municipal
--,Urbana,Municipal
4,Urbana,Estadual
